Country Name,Country Code,Series Name,Series Code,2021 [YR2021]
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,4021.55934894283
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1855652786.18368
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,54176.4798021628
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,524402455.54816
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,2362.58827248102
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,982661066666.667
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,31920.7653655643
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,27520784129.7508
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1598.10676952274
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,66159884072.5308
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,9680.52798074468
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1487173794.80528
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,14982.9111487767
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,7166931485.49433
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,885.396401885395
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,436591382250.464
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,80056.1288247844
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,1353071061.45251
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,32548.4366854902
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,120511265913.343
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,22123.3342114545
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,61540813361.8556
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,29192.8401933019
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1558312103.84225
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,2043.44413170658
"Somalia, Fed. Rep.",SOM,GDP (current US$),NY.GDP.MKTP.CD,9483000000
"Somalia, Fed. Rep.",SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,549.056994756254
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,419986284375.368
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,6828.75624590017
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1461244901852.69
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,30799.4775937775
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,88556698937.7033
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,3996.96240014909
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,858622222.222222
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,18361.1449697886
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1867185185.18518
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,10459.1321248092
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,649206262.847519
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,21668.3776525323
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,888677777.777778
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,8641.27904024443
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,34229513774.9936
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,712.122009277344
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,3107923197.96954
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,5029.84838543953
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,631693331300.776
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,60647.5416365347
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,815309330986.719
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,93664.7736696111
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,14353205678.4991
Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,663.614245706815
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,8937805347.13963
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,896.748053372182
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,70655628147.8986
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,1159.85656738281
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,506194668789.937
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,7057.20754802279
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,3625024341.27346
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,2684.92676774277
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,8541668141.26198
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,962.075187515872
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,519306352.78704
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,4922.80171378368
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,24222963262.7213
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,17712.5674104655
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,47073234359.1819
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,3906.93926319391
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,839938668172.134
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,9981.76398411336
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,40589905812.0364
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,5723.30227157906
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,1236459000
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,27329.2885087196
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,60196405.7138393
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,5905.08198095343
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,40529788748.6737
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,882.791717542504
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,199765859570.935
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,4775.94580078125
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,422441388699.796
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,44118.5047192771
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,3194559188925.93
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,47691.3768799404
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,23315080560000
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,70205.050916026
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,60739084240.8633
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,17881.818721099
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,77340060003.0347
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,2258.51964119278
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,950394006.532514
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,3107.20312858002
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,56614976854.5499
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,2004.93397949792
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,366474752771.009
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,3704.1935590038
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,4507000000
Virgin Islands (U.S.),VIR,GDP per capita (current US$),NY.GDP.PCAP.CD,42571.0777368471
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,18109000000
West Bank and Gaza,PSE,GDP per capita (current US$),NY.GDP.PCAP.CD,3678.63565662194
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,..
"Yemen, Rep.",YEM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,22096416932.0089
Zambia,ZMB,GDP per capita (current US$),NY.GDP.PCAP.CD,1127.16077872857
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,41287673690.0771
Zimbabwe,ZWE,GDP per capita (current US$),NY.GDP.PCAP.CD,2613.60542083552
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,1114144799994.21
Africa Eastern and Southern,AFE,GDP per capita (current US$),NY.GDP.PCAP.CD,1562.41617477738
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,1026651004045.79
Africa Western and Central,AFW,GDP per capita (current US$),NY.GDP.PCAP.CD,2112.79407637079
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,3085141461685.6
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,6697.41498492196
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,62687149265.4471
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,13995.2694921728
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,1926347717339
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,19223.9274030651
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,12695008338487.8
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3698.98363187847
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,31675719814404.9
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,13336.4841670883
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,21231425978691.4
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,9974.57829690175
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,21205187136185.7
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (current US$),NY.GDP.PCAP.CD,10086.4176067356
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,14924551716260.4
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,42984.5697414154
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,25572901699926.6
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,27664.8914080918
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,1680958734568.53
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,6673.97429035651
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,4637763943320.14
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (current US$),NY.GDP.PCAP.CD,10014.5108823837
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,17495226733585.2
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,39206.9791776084
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,1740335947472.93
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1711.40128929758
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,924417463438.7
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,1061.41414950431
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,62745314846357.3
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,45081.6648348437
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,35879316080995.1
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,7314.52836425796
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,38741335342414.8
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,5754.24675079937
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,1369357769886.58
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,2142.31172674601
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1492661491533.09
IDA only,IDX,GDP per capita (current US$),NY.GDP.PCAP.CD,1256.19296430735
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,2862019261419.67
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1566.13709936781
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,27284231194748.9
Late-demographic dividend,LTE,GDP per capita (current US$),NY.GDP.PCAP.CD,11759.7974990154
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,5382862734265.64
Latin America & Caribbean,LCN,GDP per capita (current US$),NY.GDP.PCAP.CD,8291.07156305024
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,4637976019252.06
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,7970.6164425206
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,5118940165028.38
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (current US$),NY.GDP.PCAP.CD,8075.78816650564
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,1303898952961.36
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,1175.55718251136
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,35235417682028
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,5524.24398933119
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,375494019860.55
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,651.812637638679
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,7124669005626.3
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,2369.9577651033
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP (current US$),NY.GDP.MKTP.CD,4310652927209.13
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,5615.91186098726
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP (current US$),NY.GDP.MKTP.CD,1939712222007.44
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,2753.47858029524
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP (current US$),NY.GDP.MKTP.CD,1921603222007.44
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,2746.96809945183
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,34855974285498.8
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,6007.32308658147
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,25344749345423.2
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,68424.560031595
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,59024824389525.6
OECD members,OED,GDP per capita (current US$),NY.GDP.PCAP.CD,43027.7494275705
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,172038213758.242
Other small states,OSS,GDP per capita (current US$),NY.GDP.PCAP.CD,13717.0894877353
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,9453908127.9322
Pacific island small states,PSS,GDP per capita (current US$),NY.GDP.PCAP.CD,3600.81254375167
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,55667487544829.4
Post-demographic dividend,PST,GDP per capita (current US$),NY.GDP.PCAP.CD,49855.2269396596
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1633932588860.86
Pre-demographic dividend,PRE,GDP per capita (current US$),NY.GDP.PCAP.CD,1594.14229813292
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,244179271151.622
Small states,SST,GDP per capita (current US$),NY.GDP.PCAP.CD,12428.6087674544
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,3717045071833.11
South Asia,SAS,GDP per capita (current US$),NY.GDP.PCAP.CD,2273.72055798689
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,3717045071833.11
South Asia (IDA & IBRD),TSA,GDP per capita (current US$),NY.GDP.PCAP.CD,2273.72055798689
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,2140795804040
Sub-Saharan Africa,SSF,GDP per capita (current US$),NY.GDP.PCAP.CD,1785.46664916614
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,2030237669873.33
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (current US$),NY.GDP.PCAP.CD,1885.48155965903
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,2140795804040
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (current US$),NY.GDP.PCAP.CD,1785.46664916614
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,27732726329893.6
Upper middle income,UMC,GDP per capita (current US$),NY.GDP.PCAP.CD,9918.6994774671
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,98140475264975.9
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,12390.6686716727
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 02/24/2026,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,License URL
NY.GDP.MKTP.CD,CC BY-4.0,GDP (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WB_WDI,current US$,Annual,1960-2024,Gap-filled total,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.","Gross domestic product (GDP), though widely tracked, may not always be the most relevant summary of aggregated economic performance for all economies, especially when production occurs at the expense of consuming capital stock.





While GDP estimates based on the production approach are generally more reliable than estimates compiled from the income or expenditure side, different countries use different definitions, methods, and reporting standards. World Bank staff review the quality of national accounts data and sometimes make adjustments to improve consistency with international guidelines. Nevertheless, significant discrepancies remain between international standards and actual practice. Many statistical offices, especially those in developing countries, face severe limitations in the resources, time, training, and budgets required to produce reliable and comprehensive series of national accounts statistics.





Among the difficulties faced by compilers of national accounts is the extent of unreported economic activity in the informal or secondary economy. In developing countries a large share of agricultural output is either not exchanged (because it is consumed within the household) or not exchanged for money.",https://datacatalog.worldbank.org/public-licenses#cc-by
NY.GDP.PCAP.CD,CC BY-4.0,GDP per capita (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WB_WDI,current US$,Annual,1960-2024,Weighted average,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/ Per capita estimates are divided by the total population.
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",,https://datacatalog.worldbank.org/public-licenses#cc-by
